['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '69', '1', '1418682163.170388', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.25999', '16961', '0', '1418689150.873954', '1', '2', '34']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689160.801847', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '26.1652', '14641', '0', '1418689160.887794', '1', '2', '34']
['4', '4', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12868', '1', '1418689162.507836', '1', '7', '24']
['4', '132', '10', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '14134', '0', '1418689162.543912', '1', '7', '24']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689172.520899', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.26457', '17974', '0', '1418689172.600117', '1', '2', '34']
['4', '5', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12867', '1', '1418689174.146253', '1', '7', '24']
['4', '133', '10', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '14133', '0', '1418689174.190264', '1', '7', '24']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689184.198085', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '26.217', '14149', '0', '1418689184.305675', '1', '2', '34']
['4', '6', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12866', '1', '1418689185.943209', '1', '7', '24']
['4', '6', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12866', '0', '1418689185.989607', '1', '7', '24']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689195.875773', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.269217', '17463', '0', '1418689195.950725', '1', '2', '34']
['4', '7', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12865', '1', '1418689197.502125', '1', '7', '24']
['4', '7', '10', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17973', '0', '1418689197.538079', '1', '7', '24']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689207.633725', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '26.1767', '17974', '0', '1418689207.730671', '1', '2', '34']
['4', '8', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12857', '1', '1418689209.339204', '1', '7', '24']
['4', '136', '10', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '14131', '0', '1418689209.375144', '1', '7', '24']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689219.391294', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.272988', '14388', '0', '1418689219.466240', '1', '2', '34']
['4', '9', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12856', '1', '1418689221.017264', '1', '7', '24']
['4', '137', '10', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '14130', '0', '1418689221.053140', '1', '7', '24']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689231.108984', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '26.125', '17719', '0', '1418689231.191300', '1', '2', '34']
['4', '10', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12855', '1', '1418689232.814962', '1', '7', '24']
['4', '138', '10', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '14129', '0', '1418689232.851019', '1', '7', '24']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689242.826910', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.276356', '17201', '0', '1418689242.908990', '1', '2', '34']
['4', '11', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12854', '1', '1418689244.532276', '1', '7', '24']
['4', '139', '10', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '14128', '0', '1418689244.568486', '1', '7', '24']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689254.464853', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '26.1868', '12848', '0', '1418689254.544037', '1', '2', '34']
['4', '12', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12853', '1', '1418689256.170584', '1', '7', '24']
['4', '140', '10', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '13894', '0', '1418689256.206510', '1', '7', '24']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689266.182661', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.279656', '13879', '0', '1418689266.280243', '1', '2', '34']
['4', '13', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12852', '1', '1418689267.888267', '1', '7', '24']
['4', '141', '10', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '13893', '0', '1418689267.924193', '1', '7', '24']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689277.900476', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '26.2241', '12600', '0', '1418689277.993050', '1', '2', '34']
['4', '14', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12851', '1', '1418689279.606460', '1', '7', '24']
['4', '142', '10', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '13892', '0', '1418689279.642780', '1', '7', '24']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689289.618184', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.283226', '16944', '0', '1418689289.704365', '1', '2', '34']
['4', '8', '12', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17968', '1', '1418689291.363788', '1', '5', '21']
['4', '136', '10', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '14131', '0', '1418689291.425651', '1', '5', '21']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689301.416115', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '26.1796', '17462', '0', '1418689301.512058', '1', '2', '34']
['4', '8', '12', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17968', '1', '1418689303.161980', '1', '5', '21']
['4', '136', '10', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '14131', '0', '1418689303.229226', '1', '5', '21']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689313.212686', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.288636', '12592', '0', '1418689313.304764', '1', '2', '34']
['4', '8', '12', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17968', '1', '1418689314.918907', '1', '5', '21']
['4', '136', '10', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '14131', '0', '1418689314.949725', '1', '5', '21']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689324.891246', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '26.1293', '17732', '0', '1418689324.972316', '1', '2', '34']
['4', '8', '12', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17968', '1', '1418689326.519715', '1', '5', '21']
['4', '136', '10', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '14131', '0', '1418689326.550530', '1', '5', '21']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689336.608561', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.292071', '17222', '0', '1418689336.685763', '1', '2', '34']
['4', '8', '12', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17968', '1', '1418689338.235035', '1', '5', '21']
['4', '136', '10', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '14131', '0', '1418689338.265839', '1', '5', '21']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689348.287368', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '26.2083', '16688', '0', '1418689348.391945', '1', '2', '34']
['4', '8', '12', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17968', '1', '1418689350.032107', '1', '5', '21']
['4', '136', '10', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '14131', '0', '1418689350.063179', '1', '5', '21']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689360.044063', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.296695', '16710', '0', '1418689360.176016', '1', '2', '34']
['4', '8', '12', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17968', '1', '1418689361.789670', '1', '5', '21']
['4', '136', '10', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '14131', '0', '1418689361.831098', '1', '5', '21']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689371.801881', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '26.2414', '14388', '0', '1418689371.889334', '1', '2', '34']
['4', '8', '12', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17968', '1', '1418689373.507616', '1', '5', '21']
['4', '136', '10', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '14131', '0', '1418689373.538417', '1', '5', '21']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689383.519814', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.29912', '13377', '0', '1418689383.600891', '1', '2', '34']
['4', '8', '12', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17968', '1', '1418689385.225568', '1', '5', '21']
['4', '136', '10', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '14131', '0', '1418689385.256371', '1', '5', '21']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689395.237541', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '14.1818', '12613', '0', '1418689395.314345', '1', '1', '30']
['4', '8', '12', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17968', '1', '1418689396.863852', '1', '5', '21']
['4', '136', '10', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '14131', '0', '1418689396.894674', '1', '5', '21']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689406.915317', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '7.51509', '16690', '0', '1418689407.019890', '1', '1', '30']
['4', '8', '12', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17968', '1', '1418689408.621297', '1', '5', '21']
['4', '136', '10', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '14131', '0', '1418689408.652626', '1', '5', '21']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689418.634124', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '2.00593', '17975', '0', '1418689418.736708', '1', '1', '30']
['4', '8', '12', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17968', '1', '1418689420.339614', '1', '5', '21']
['4', '136', '10', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '14131', '0', '1418689420.370686', '1', '5', '21']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689430.391581', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '19.8405', '14149', '0', '1418689430.489405', '1', '1', '30']
['4', '8', '12', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17968', '1', '1418689432.136927', '1', '5', '21']
['4', '136', '10', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '14131', '0', '1418689432.168262', '1', '5', '21']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689442.148254', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '9.64368', '16705', '0', '1418689442.250216', '1', '1', '30']
['4', '8', '12', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17968', '1', '1418689443.893650', '1', '5', '21']
['4', '136', '10', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '14131', '0', '1418689443.924559', '1', '5', '21']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689453.945715', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '3.06591', '13874', '0', '1418689454.048170', '1', '1', '30']
['4', '8', '12', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17968', '1', '1418689455.651447', '1', '5', '21']
['4', '136', '10', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '14131', '0', '1418689455.682506', '1', '5', '21']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689465.703537', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '3.49623', '13104', '0', '1418689465.803740', '1', '1', '30']
['4', '8', '12', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17968', '1', '1418689467.450275', '1', '5', '21']
['4', '136', '10', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '14131', '0', '1418689467.480967', '1', '5', '21']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689477.381342', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '11.8348', '13126', '0', '1418689477.464923', '1', '1', '30']
['4', '8', '12', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17968', '1', '1418689479.087075', '1', '5', '21']
['4', '136', '10', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '14131', '0', '1418689479.142450', '1', '5', '21']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689489.139164', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '25.5977', '12614', '0', '1418689489.222101', '1', '1', '30']
['4', '8', '12', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17968', '1', '1418689490.764887', '1', '5', '21']
['4', '136', '10', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '14131', '0', '1418689490.795668', '1', '5', '21']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689500.816726', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '5.3768', '13617', '0', '1418689500.894423', '1', '1', '30']
['4', '8', '12', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17968', '1', '1418689502.442937', '1', '5', '21']
['4', '136', '10', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '14131', '0', '1418689502.474136', '1', '5', '21']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689512.494642', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '25.9339', '13892', '0', '1418689512.572362', '1', '1', '30']
['4', '8', '12', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17968', '1', '1418689514.122875', '1', '5', '21']
['4', '136', '10', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '14131', '0', '1418689514.154314', '1', '5', '21']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689524.212583', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '3.78305', '14136', '0', '1418689524.296797', '1', '1', '30']
['4', '8', '12', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17968', '1', '1418689525.918326', '1', '5', '21']
['4', '136', '10', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '14131', '0', '1418689525.949396', '1', '5', '21']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689535.930280', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '10.9569', '13111', '0', '1418689536.007222', '1', '1', '30']
['4', '16', '90', '18.3', '116', '0.2359', '0.56', '0.9', '0', '0', '1', '0', '1', '?', '13878', '1', '1418689537.636759', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689537.807402', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689539.306737', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.46803', '17461', '0', '1418689539.382429', '1', '1', '30']
['4', '16', '90', '18.3', '116', '0.2359', '0.56', '0.9', '0', '0', '1', '0', '1', '?', '13878', '1', '1418689540.934321', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689541.082083', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689542.563919', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '5.7033', '12357', '0', '1418689542.643993', '1', '1', '30']
['4', '16', '90', '18.3', '116', '0.2359', '0.56', '0.9', '0', '0', '1', '0', '1', '?', '13878', '1', '1418689544.190263', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689544.337400', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689545.860609', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.66882', '14392', '0', '1418689545.942922', '1', '1', '30']
['4', '16', '90', '18.3', '116', '0.2359', '0.56', '0.9', '0', '0', '1', '0', '1', '?', '13878', '1', '1418689547.566337', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689547.706214', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689549.157425', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '3.97504', '17478', '0', '1418689549.240861', '1', '1', '30']
['4', '16', '90', '18.3', '116', '0.2359', '0.56', '0.9', '0', '0', '1', '0', '1', '?', '13878', '1', '1418689550.783768', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689550.935396', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689552.374968', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '2.7958', '13377', '0', '1418689552.469436', '1', '1', '30']
['4', '16', '90', '18.3', '116', '0.2359', '0.56', '0.9', '0', '0', '1', '0', '1', '?', '13878', '1', '1418689554.120709', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689554.271465', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689555.791194', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '3.37554', '14404', '0', '1418689555.880751', '1', '1', '30']
['4', '16', '90', '18.3', '116', '0.2359', '0.56', '0.9', '0', '0', '1', '0', '1', '?', '13878', '1', '1418689557.496666', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689557.646421', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689559.088125', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '2.21929', '17463', '0', '1418689559.179578', '1', '1', '30']
['4', '16', '90', '18.3', '116', '0.2359', '0.56', '0.9', '0', '0', '1', '0', '1', '?', '13878', '1', '1418689560.833360', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689560.981497', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689562.504456', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '3.99892', '17988', '0', '1418689562.592777', '1', '1', '30']
['4', '16', '90', '18.3', '116', '0.2359', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '13879', '1', '1418689564.209935', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689564.358316', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689565.880775', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '3.58279', '14641', '0', '1418689565.970720', '1', '1', '30']
['4', '16', '90', '18.3', '116', '0.2359', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '13879', '1', '1418689567.625891', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689567.771021', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689569.256981', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '7.54059', '12342', '0', '1418689569.344687', '1', '2', '35']
['4', '16', '90', '18.3', '116', '0.2359', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '13879', '1', '1418689571.002345', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689571.147963', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689572.632813', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '3.80154', '14387', '0', '1418689572.720261', '1', '2', '35']
['4', '16', '90', '18.3', '116', '0.2359', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '13879', '1', '1418689574.378408', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689574.520923', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689576.049138', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '3.82705', '12345', '0', '1418689576.131460', '1', '2', '35']
['4', '16', '90', '18.3', '116', '0.2359', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '13879', '1', '1418689577.755364', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689577.897515', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689579.346080', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '3.83279', '14385', '0', '1418689579.432900', '1', '2', '35']
['4', '16', '90', '18.3', '116', '0.2359', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '13879', '1', '1418689581.092952', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689581.238310', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689582.762656', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '3.85417', '17976', '0', '1418689582.846606', '1', '2', '35']
['4', '16', '90', '18.3', '116', '0.2359', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '13879', '1', '1418689584.468137', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689584.613399', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689586.138487', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '3.86404', '14150', '0', '1418689586.223554', '1', '2', '35']
['4', '16', '90', '18.3', '116', '0.2359', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '13879', '1', '1418689587.843964', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689587.988968', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689589.434922', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '3.87967', '14149', '0', '1418689589.525625', '1', '2', '35']
['4', '16', '90', '18.3', '116', '0.2359', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '13879', '1', '1418689591.180536', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689591.331916', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689592.851135', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '3.89529', '14148', '0', '1418689592.937693', '1', '2', '35']
['4', '16', '90', '18.3', '116', '0.2359', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '13879', '1', '1418689594.558984', '0', '0', '0']
